,Oración 1,Oración 2,Label
4213,"se denomina döner y significa """"que da vueltas"""", lo que hace referencia a la forma de cocinar una mezcla de carne sazonada con forma de cono.","hace referencia a la forma de cocinar una mezcla de carne sazonada con forma de cono denominada döner y significa """"que da vueltas"""".",1
4214,"para los procesos posteriores, se clasifica en distintas clases como blanco, joven, reposado, añejo o de reserva. las clasificaciones se basan en las características de la bebida.","las clasificaciones de las bebidas depende de las características de cada uno, por ejemplo, blanco, joven, reposado, añejo o de reserva.",1
4215,a los plátanos y los camotes preparados de esta forma y consumidos como postres se les puede considerar parte de la gastronomía mexicana.,"resulta en una tradicional mezcla gastronómica, ya que los plátanos provienen de asia, originalmente introducidos en las islas canarias y que llegaron al continente americano.",0
4216,"en esta variedad, se ponen seis bloques de carne en una varilla, de ahí el nombre. es común servirlo en un plato.","existen una gran variedad de comidas en pinchos en el medio oriente, y estas han sido adoptadas en otras regiones de europa.",0
4217,el nombre tequila es un término de origen controlado y que designa el destilado de agave elaborado en regiones determinadas de méxico.,"para la elaboración, se sacan los azúcares que tiene la piña, y las separan de la fibra, poco después se elige qué bebida se va a preparar con estos componentes. y según el porcentaje de azúcar proveniente del agave que se use en la elaboración, este se puede clasificar como 100% agave o tequila.",1
4218,los veganos tienen niveles de estrógeno más bajos que los no veganos en parte debido al menor contenido de grasa de su dieta.,los veganos suelen presentar niveles más bajos ocasionada a la baja cantidad de carne en su dieta.,1
4219,son empleadas normalmente para describir el estudio de cómo los alimentos cambian cuando se cocinan.,"utilizando algo de ciencia, los sabores más gráciles se pueden conservar.",0
4220,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,uno de los nuevos métodos que se están usando en restaurantes es la congelación con deshidratación ya que ofrece una experiencia culinaria más sensitiva.,0
4221,los sabores más delicados pueden preservarse con un poco de ciencia.,"es más común que, en los laboratorios químicos antes que en las cocinas, se emplee la técnica de hervir líquidos a bajas temperaturas y con presiones también bajas, así pueden evitar que el calor altere el sabor.",0
4222,"por su parte, el camote es un tubérculo cuyo cultivo estaba extendido por todo el continente antes de la conquista.","una vez que los camotes salen del horno, el consumidor puede disfrutar su postre con una cubierta de leche condensada, mermelada, chocolate, entre otras opciones.",0
4223,el proceso que se empleaba en china era muy novedoso se dejaba enmohecer el arroz con aspergillus oryzae que tiene un aspecto de polvo verde y se metían los pescados enteros en ánforas bien selladas.,"el descubrir el vinagre de arroz, hizo que se mezcle el vinagre con el arroz recién cocinado y se descubriera que no es necesario fermentar el pescado para obtener.",0
4224,"las enfermedades transmitidas por los alimentos, las bacterías, los parásitos y las toxinas químicas son más comunes en carnes comerciales.","la carne suele causar enfermedades, pues suele tener bacterias, parásitos y toxinas químicas.",1
4225,"existen 10 casas tequileras que se consideran las más importantes del país, tanto por su antigüedad e importancia en el mercado y dicha lista está encabezada por tequila josé cuervo.","existe un distintivo que se les da las casas tequileras para designar su calidad, este es dado en función de la reserva que manejen.",1
4226,expresiones como cocina molecular o gastronomía molecular son más populares en los medios que en la hostelería.,"caterers bubble, una empresa inglesa de catering, emplea métodos moleculares en buena medida de su menú.",0
4227,"no hay que confundir este pincho con la especia de albondiguilla cárnea llamada keppe, ya que este suele basarse en carnes crudas picadas o molidas.","para prepararlo se pueden utilizar varias carnes, la tradicional es el cordero, pero depende del gusto o de la religión de cada quien.",1
4228,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"la técnica proveniente de los laboratorios de qupimica, consiste en hervir un líquido a la mínima temperatura y una presión baja, lo que impide que el calor destruya las moléculas de sabor.",0
4229,"sin embargo, para cuidar de la salud, se deberían comer ciertos alimentos y restringir otros cuantos.",los artículos orgánicos tienen a su favor la frescura porque los platillos contienen una base de plantas.,0
4230,"en el menú hay especialidades como el festival de alcachofa ahumada instantánea, hecha de diferentes texturas de alcachofa y acompañada por una microensalada y queso parmesano espolvoreado con oro de 24 quilates, sobre un tazón de saturno lleno con humo de nogal.","para llevar al punto máximo el sabor y la textura en cada bocado, se aplica congelación vía deshidratación, una de las más nuevas técnicas empleadas en los restaurantes experimentales.",0
4231,"el descubrimiento del vinagre de arroz, hizo que se mezclase el vinagre con el arroz recién cocinado y se descubriera que no era necesario fermentar el pescado para obtener los sabores y aromas del nare-sushi.","como resultado se obtiene un pescado que se conserva en una pieza, pero con un mal olor.",0
4232,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.","el método, usado en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones evitando así que el calor destruya las moléculas del sabor.",0
4233,"usualmente, los altares están compuestos por varios niveles que representan la cosmovisión, el mundo material y el inmaterial.","esta conciencia existe en donde habitan los muertos, donde requieren de alimento y algunos favores espirituales que eran otorgados para permitir su existencia inmortal.",0
4234,el tequila joven resulta de la mezcla del tequila blanco con alguno de los demás.,el tequila tiene varios destinos como por ejemplo el envasado o la obtención de tequila reposado.,0
4235,"el moho se dedica a consumir los hidratos de carbono existentes en el arroz debido a la acción de los enzimas, éstos poseen la capacidad de transformar las cadenas complejas de hidratos de carbono presentes en arroz azúcares simples (glucosa), de la misma forma estos enzimas digestivos del propio pescado rompen las proteínas de su carne para obtener los diferentes aminoácidos.",esta forma de hacer duraderos los pescados provoca que las mismas enzimas de dicho alimento suelten un saborizante fuerte que se llama inosina monofosfato.,0
4236,"salidos del horno, estos barrocos alimentos se sirven al consumidor con una cobertura que puede incluir leche condensada, mermelada, chocolate, entre otras cosas.","esta es una costumbre resultante de la colonia, ya que los plátanos provienen de asia, pero primero fueron llevados a las canarias y de ahí a américa.",0
4237,"a pesar de que en sus inicios se consideró como una bebida que se tomaba sola, se ha creado toda una cultura alrededor de la preparación de cocteles reconocidos en méxico y otros no tanto.","por su antigüedad y relevancia comercial, josé cuervo encabeza la lista de las casas tequileras más importantes del país.",1
4238,"una tradición particular se encuentra en la producción del vino, que en ciertas zonas se exige utilizar la uva originaria de la misma.","se protege legalmente a los productores que producen ciertos alimentos en una zona determinada, mediante la denominación de origen.",0
4239,"como quiera que se le llame, la cocina científicamente avanzada le ha permitido a los maestros de la culinaria presentar platos divertidos y sorprendentes y crear delicias que antes eran difíciles de lograr.","la cocina científicamente avanzada, no importa cómo se le nombre a esta, le ha dado a los chefs la posibilidad de crear y ofrecer una diversidad de manjares que anteriormente eran difíciles de conseguir.",1
4240,"consiste en un palito de metal o madera con pequeños bloques de varios tipos de carne o pescado (especialmente pez espada) con o sin vegetales, que es asado en una parrilla.","la otra variación de kebab consiste en un tronco, el cual es hecho con alternaciones de carne marinada y picada en forma de bollitos y láminas de carne.",0
4241,son empleadas normalmente para describir el estudio de cómo los alimentos cambian cuando se cocinan.,"la técnica, utilizada en laboratorios de química antes que en las cocinas, hierve liquido a poca temperatura usando bajas presiones e impidiendo que el calor rompa las moléculas del sabor.",0
4242,el término kebab hace referencia a carne que es asada o cocida en rollos de carne prensada en un hornillo vertical y puede ser servido sobre platos.,"la siguiente especie kebab consiste en un tronco, que a diferencia del anterior se desprende en láminas de carne de distintos animales, la cual es marinada y el resultado se asemeja a un bollo.",0
4243,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"para maximizar el sabor y la textura de los alimentos, los restaurantes experimentales usan la congelación por deshidratación.",0
4244,"no obstante, cabe preguntarse cuánto de su influencia culinaria va a resistir el paso del tiempo.","esta técnica, que fue utilizada en laboratorios y posteriormente en las cocinas, lleva a un líquido a su punto de ebullición a la temperatura mínima mediante bajas presiones, lo que impide que las moléculas del sabor sean destruidas por el calor.",0
4245,la representación de los altares de muertos ha cambiado a través de los siglos desde la introducción de la religión católica en el méxico prehispánico.,"según la idiosincrasia y la disponibilidad de elementos en cierta región, la construcción y representación del altar de muertos variará.",0
4246,"de igual forma, los veganos disfrutan de vidas más largas y saludables en comparación con aquellos que consumen carne.","estos regímenes alimenticios proporcionan muchos nutrientes, sin embargo es necesario garantizar el consumo de proteínas suficientes, a la falta de alimentos de origen animal.",0
4247,en japón este plato proliferó bajo el concepto de una nueva forma de conservar el pescado.,"en cambio, en el siglo xvii se desarrolló en japón una nueva técnica de conservación del pescado, una basada en vinagre de arroz.",1
4248,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,los sabores más delicados pueden conservarse con un poco de ciencia.,0
4249,"dentro, los frutos cocidos se mantienen calientes y, por consiguiente, listos para ser consumidos.",se sirven sobre platos desechables con una servilleta. por lo regular se comen con crema de leche azucarada y canela en polvo y se acompañan con un vaso de leche.,0
4250,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"sin embargo, es válido cuestionarse en que medida su influencia culinaria resistirá el paso de los años.",0
4251,"de acuerdo al porcentaje de los azúcares provenientes del agave que se utilice en la elaboración, se puede clasificar como 100% agave o tequila.","entre los símbolos de identidad nacional, esta bebida  tiene un lugar fundamental.",0
4252,la denominación de origen es una clasificación que se emplea para proteger legalmente a los productores de ciertos alimentos que se producen en una zona determinada.,"al ser una bebida diferente del mezcal, se piensa que no tendría relación en aspectos de preparación, pero es considerado como un tipo específico de mezcal.",0
4253,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.","para llevar al punto máximo el sabor y la textura en cada bocado, se aplica congelación vía deshidratación, una de las más nuevas técnicas empleadas en los restaurantes experimentales.",0
4254,"la popularidad de la comida preparada con la técnica sous-vide, en la que se usan bolsas de plástico cerradas al vació para cocinar lentamente en agua, es uno de los resultados de esa obsesión de encontrar la temperatura perfecta para preparar los platos más delicados.","la nada despreciable fama del uso de sous vide, en donde se usan bolsas de plástico cerradas al vacío para cocinar poco a poco el agua, es el producto de la búsqueda incansable de lo delicado en los platillos.",1
4255,"los camoteros de la ciudad ofrecen generalmente frutos de piel púrpura y pulpa blanca, aunque también hay amarillos.","los plátanos provienen originalmente de asia, y fueron traídos inicialmente a las islas canarias y posteriormente se introdujeron a tierras continentales, por lo que se trata de una tradición gastronómica intercultural.",0
4256,"la popularidad de la comida preparada con la técnica sous-vide, en la que se usan bolsas de plástico cerradas al vació para cocinar lentamente en agua, es uno de los resultados de esa obsesión de encontrar la temperatura perfecta para preparar los platos más delicados.","hoy en día, la técnica del baño con agua es de uso tan generalizado que está llegando a los hogares, sin embargo existió una época en la que era considerada como un engaño por parte de los chefs.",1
4257,el consejo regulador del tequila es la organización dedicada a verificar el cumplimento de la norma oficial del tequila y de promover su calidad y prestigio por excelencia.,para poder seguir manteniendo estos estándares de calidad existe un organismo que se encarga de hacer efectiva la norma oficial del tequila.,1
4258,"una de las referencias escritas más tempranas sobre el uso del sushi en japón data del año 718 como parte de un tratado de leyes denominado yororitsuryo, en el se hace referencia al uso del sushi como forma de pago de impuestos.","en cambio, en el siglo xvii se desarrolló en japón una nueva técnica de conservación del pescado, una basada en vinagre de arroz.",0
4259,el tequila es reconocida como la bebida más representativa de méxico.,el tequila nuevo resulta de la combinación con el tequila blanco con algunos otros.,0
4260,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","la destilación es un proceso que entre otros, sirve para extraer el aroma de los pétalos de rosa.",0
4261,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.","caterers bubble, la empresa de catering de londres, emplea técnicas moleculares en la mayoría de su menú.",0
4262,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.","en el menú hay particularidades como el festejo de alcachofa ahumada instantánea, preparada con diferentes capas de alcachofa y servida con una micro ensalada y queso parmesano espolvoreado con oro de 24 quilates, postrada en un tazón de saturno lleno con humareda de nogal.",0
4263,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"nuevos métodos que se usan en restaurantes experimentales como la congelación con deshidratación, por ejemplo, acrecenta la textura y el sabor de cada trozo de alimento.",0
4264,el concepto del sushi empezó a ser conocido en california.,así el sushi se dio a conocer en california.,1
4265,las poblaciones de la costa no necesitaban aplicar estos métodos de conservación ya que disponían de pescado durante todo el año.,"el método para conservar sazonado el pescado solía ser factible de realizarse en los pueblos que existían en el río mekong, actualmente se le conoce como shiokara en japón, es una tipo de salsa de pescado.",0
4266,"hay que decir que ésta varía también en función de la velocidad con que es empujado el carrito, pues este horno rodante funciona alimentado por leña.","los vendedores de camotes de la ciudad ofrecen frutos de cáscara morada y pulpa blanquecina, aunque llega a haber amarillos.",0
4267,"sin embargo, para cuidar de la salud, se deberían comer ciertos alimentos y restringir otros cuantos.","otro pro de este tipo de dieta, es la pérdida de peso. por lo general, las personas que la practican no padecen obesidad.",0
4268,"una tradición particular se encuentra en la producción del vino, que en ciertas zonas se exige utilizar la uva originaria de la misma.","para la preparación, en primer lugar, se saca el azúcar dentro de las piñas de agave y este se despega de la fibra. en segundo lugar, se dictamina que bebida se va a preparar según sus componentes.",0
4269,una alimentación enteramente sin carne o producto animal tienen un gran potencial para evitar las causas de mortalidad más frecuentes en europa.,"y tienen, además, una mayor cantidad de ciertas moléculas que al unirse con las hormonas sexuales que circulan en la sangre, las mantienen inactivas hasta que sean necesarias.",0
4270,"existen 10 casas tequileras que se consideran las más importantes del país, tanto por su antigüedad e importancia en el mercado y dicha lista está encabezada por tequila josé cuervo.","existen 10 empresas tequileras con ya varios años en el mercado, que son las más importantes en el mercado y el país; en la que el tequila josé cuervo se posiciona en el primer lugar.",1
4271,"a esta nueva forma de ingerir el pescado crudo con arroz la denominaron haya-zushi (sushi rápido), debido a que su preparación era mucho más simple y rápida.","esta variedad de sushi se convirtió en la hizo más popular, de forma que rápido se llegó a vender en la calle de los barrios pobres de osaka.",0
4272,el tequila joven resulta de la mezcla del tequila blanco con alguno de los demás.,para los que son denominados productores de origen deben comprometerse a mantener la calidad de su producto lo más alta posible y mantener todo de forma tradicional.,0
4273,"en el medio oriente, hay una amplia variedad de comidas en pinchos y que han sido adoptadas por otras partes de europa.","hubo una época en la que sólo los reyes tenían la posibilidad de comer kebab, pero después de eso, los habitantes de irán empezaron a consumirlo en el año nuevo persa.",0
4274,en los ritos funerarios de estas civilizaciones era común dejar la sepultura de objetos de uso cotidiano como herramientas de oficio para ayudar al difunto en su travesía al otro mundo.,todos estos se componen de fragancias que simbolizan la purificación del alma. el aroma tiene la capacidad de orientar o atraer a los difuntos.,0
4275,los sabores más delicados pueden preservarse con un poco de ciencia.,"el ligero aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.",0
4276,"no hay que confundir este pincho con la especia de albondiguilla cárnea llamada keppe, ya que este suele basarse en carnes crudas picadas o molidas.","el cordero es la carne tradicional de este platillo, aunque es común encontrarse con variantes que dependen del gusto e incluso las prohibiciones religiosas. en la actualidad se prepara con carne de cordero, cabra, pollo, cerdo o pescado.",0
4277,las tres ruedas tienen alma metálica para soportar el peso y están forradas de hule o caucho vulcanizado para contrarrestar la fricción.,"para una correcta cocción y  temperatura, los cajones de los carros deben cubrirse con cáscara de plátano  para mantener la humedad del producto.",0
4278,plátanos y camotes se cuecen en ese artefacto rodante en un tiempo que oscila entre los treinta y los sesenta minutos dependiendo de la temperatura que alcance la caldera.,"en su interior, los comestibles cocidos conservan su cálida temperatura, y en consecuencia listos para degustarse.",0
4279,las tres ruedas tienen alma metálica para soportar el peso y están forradas de hule o caucho vulcanizado para contrarrestar la fricción.,"quizás el comercio es más específico de las ciudades, incluida la ciudad de méxico, pero los productos provienen de las zonas agrícolas del interior de la república.",0
4280,"por su parte, el camote es un tubérculo cuyo cultivo estaba extendido por todo el continente antes de la conquista.","contrastando el viaje del plátano, la producción del camote data desde tiempos prehispánicos con extensión continental desde esos tiempos.",1
4281,"los camoteros de la ciudad ofrecen generalmente frutos de piel púrpura y pulpa blanca, aunque también hay amarillos.",los comestibles pasan entre treinta y sesenta minutos en el horno del carrito hasta que alcanzan su cocción ideal; el tiempo depende de la potencia de la caldera.,0
4282,"en esta variedad, se ponen seis bloques de carne en una varilla, de ahí el nombre. es común servirlo en un plato.",en la actualidad es un platillo que los iraníes comen a diario.,0
4283,son empleadas normalmente para describir el estudio de cómo los alimentos cambian cuando se cocinan.,"en los medios, frases como cocina molecular o gastronomía molecular están más difundidas que en la hostelería.",0
4284,el consejo regulador del tequila es la organización dedicada a verificar el cumplimento de la norma oficial del tequila y de promover su calidad y prestigio por excelencia.,"en méxico existen diez empresas productoras de tequila estimadas como las más relevantes en el mercado por su calidad y trayectoria, entre ellas la más destaca es la josé cuervo.",0
4285,"en el menú hay especialidades como el festival de alcachofa ahumada instantánea, hecha de diferentes texturas de alcachofa y acompañada por una microensalada y queso parmesano espolvoreado con oro de 24 quilates, sobre un tazón de saturno lleno con humo de nogal.",un ejemplo es la extracción del sutil aroma de los pétalos de rosa mediante la destilación al vacío.,0
4286,méxico es un país rico en tradiciones y costumbres presentes en cada día del año.,en mexico hay fiestas cada día del año.,1
4287,"la reserva no es propiamente una clasificación normada, aunque el distintivo se destina para designar la calidad suprema de cada casa productora.","en un principio se creía que el tequila se tomaba sin nada, pero en méxico ha emergido toda una cultura de cócteles famosos o no tanto alrededor de él.",0
4288,"los camoteros de la ciudad ofrecen generalmente frutos de piel púrpura y pulpa blanca, aunque también hay amarillos.","una vez fuera del horno, estos platos barrocos  se sirven al consumidor con un relleno que puede incluir leche condensada, mermelada, chocolate, entre otros.",0
4289,"hay que decir que ésta varía también en función de la velocidad con que es empujado el carrito, pues este horno rodante funciona alimentado por leña.",el carro estaba hecho principalmente de acero; es prácticamente el cilindro y la rueda los que se  han combinado.,0
4290,todo se coloca en una vara de metal en una hornilla especial para este tipo de comida.,todo se pone en una vara de metal en una hornilla especial para este tipo de platillo.,1
4291,"con esta tradición, se busca rendir tributo a los antepasados familiares, a los difuntos cercanos o a personajes importantes.","el altar de muerto es un constructo simbólico, que se da gracias al sincretismo de las ideologías prehispánicas, su filosofía y creencias religiosos heredadas desde los conquistadores.",1
4292,"sin embargo, para cuidar de la salud, se deberían comer ciertos alimentos y restringir otros cuantos.","la dieta general de la gente consiste en carnes, frutas, verduras y todo lo comestible a nuestro alcance.",0
4293,"consiste en un palito de metal o madera con pequeños bloques de varios tipos de carne o pescado (especialmente pez espada) con o sin vegetales, que es asado en una parrilla.",consta de un palito de metal o madera y está dividido en pequeños bloques de diferentes tipos de carne o pescado (principalmente pez espada) que se asa a la parrilla y puede ser acompañado con o sin vegetales.,1
4294,"una tradición particular se encuentra en la producción del vino, que en ciertas zonas se exige utilizar la uva originaria de la misma.","un mito particular se localiza en el rendimiento del vino, que en algunas zonas pide utilizar la uva natural.",1
4295,la construcción y representación del altar de muertos varía según la idiosincrasia y los elementos disponibles en una determinada región.,la variedad de colores y el ánimo mexicano son una de las razones fundamentales en esta época del año que resaltan lo especial de esta fecha.,0
4296,"una tradición particular se encuentra en la producción del vino, que en ciertas zonas se exige utilizar la uva originaria de la misma.","tequila josé cuervo, encabeza la lista de las 10 casas tequileras más importantes en el país por su antigüedad e importancia en mercado.",0
4297,"para los procesos posteriores, se clasifica en distintas clases como blanco, joven, reposado, añejo o de reserva. las clasificaciones se basan en las características de la bebida.",hay 10 casas tequileras consideradas como las más reconocidas del país por su antigüedad e importancia en los mercados encabezando dicha lista el tequila josé cuervo.,0
4298,"usualmente, los altares están compuestos por varios niveles que representan la cosmovisión, el mundo material y el inmaterial.","el cielo, la tierra y el inframundo son representados en los altares de tres niveles.",0
4299,una de las tradiciones más reconocidas es el día de muertos el cual ya un referente internacional.,"el ofrecimiento de comida, flores y artículos de uso diario del fallecido en un altar hogareño es un distintivo de la celebración.",0
4300,el vendedor ambulante empuja el carrito de los camotes para trasladarse entre las calles de la ciudad y comercializar su producto.,"este tiempo llega a varias dependiendo de la rapidez con la que el carrito es empujado, ya que dicho horno funciona a través de leña.",0
4301,"salidos del horno, estos barrocos alimentos se sirven al consumidor con una cobertura que puede incluir leche condensada, mermelada, chocolate, entre otras cosas.","el puesto ambulante está cargado con camotes y plátanos, los dos platillos clásicos.",0
4302,la denominación de origen es una clasificación que se emplea para proteger legalmente a los productores de ciertos alimentos que se producen en una zona determinada.,"en un principio se creía que el tequila se tomaba sin nada, pero en méxico ha emergido toda una cultura de cócteles famosos o no tanto alrededor de él.",0
4303,"por su parte, el camote es un tubérculo cuyo cultivo estaba extendido por todo el continente antes de la conquista.","para resistir la fricción, la triada de ruedas de estructura metálica que soporta el peso de carrito están recubiertas de hule o caucho vulcanizado.",0
4304,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.",se puede obtener el aroma que surge de la rosa por medio de la destilación al vacío.,1
4305,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.",el elemento teatral de la gastronomía molecular también es muy llamativo para las personas.,0
4306,el tequila es reconocida como la bebida más representativa de méxico.,en méxico la bebida más (distinguida) popular es el tequila.,1
4307,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","sin embargo, no sólo la comida atrae a la gente, sino también el misterio dramático resulta un buen entretenimiento.",1
4308,"en realidad, se trata de pequeños vehículos metálicos y de tracción humana cuyo peso puede llegar hasta los 300 kilogramos.","este tiempo llega a varias dependiendo de la rapidez con la que el carrito es empujado, ya que dicho horno funciona a través de leña.",0
4309,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.",suelen usarse para nombrar al estudio de los cambios químicos que sufre la comida al cocinarse.,0
4310,las tres ruedas tienen alma metálica para soportar el peso y están forradas de hule o caucho vulcanizado para contrarrestar la fricción.,"en su interior, los comestibles cocidos conservan su cálida temperatura, y en consecuencia listos para degustarse.",0
4311,"esa conciencia pervivía en el lugar de los muertos, en donde requería alimento y algunas ayudas espirituales que podían ser otorgadas para permitirles continuar su existencia inmortal.","con el paso del tiempo que tiene como origen el entrada de la religión en este país antes de la conquista, las ofrendas de muertos se han ido transformando.",0
4312,"hay que decir que ésta varía también en función de la velocidad con que es empujado el carrito, pues este horno rodante funciona alimentado por leña.","méxico tiene una amplia gama de tradiciones y costumbres. algo bastante común en las ciudades es el carrito de boniatos, identificado por su distintivo silbido.",0
4313,"el alimento original va generalmente condimentado con una mezcla de numerosas especias que incluyen en su composición básica comino, orégano, cilantro, canela, entre otras.","el alimento original usualmente va condimentado con una mezcla de muchas especias que tienen en su composición básica canela, cilantro, orégano, comino, entre otras.",1
4314,"los productores que se acogen a la denominación de origen, se comprometen a mantener la calidad de su producto en un estándar lo más alto posible y a mantener usos tradicionales.",la calidad de cada casa productora se designa por el distintivo de la reserva que no es una clasificación normada.,0
4315,"los camoteros de la ciudad ofrecen generalmente frutos de piel púrpura y pulpa blanca, aunque también hay amarillos.","recapitulamos a este vehículo sus características metálicas, 300 kilos de peso máximo, y la necesidad de la tracción humana.",0
4316,"el alimento original va generalmente condimentado con una mezcla de numerosas especias que incluyen en su composición básica comino, orégano, cilantro, canela, entre otras.",el shish en persa significa “seis” y es muy reconocido en estados unidos; usualmente se sirve con arroz y otras guarniciones.,0
4317,"quizá la forma de comercio sea más particular de las ciudades, incluyendo la ciudad de méxico, pero los productos son procedentes de áreas agrícolas del interior de la república.","ya que la caldera de este artefacto opera quemando madera, la rapidez a la que avance también afecta la temperatura.",0
4318,"se trata de una tradición gastronómica mestiza, pues los plátanos son de origen asiático, originalmente introducido en las islas canarias que llegó a la américa continental.","en la sección superior del artefacto hay una base que sirve para contener las salsas, dejar las monedas y servir los frutos.",0
4319,"es muy posible que poco a poco se dieran cuenta que el arroz del proceso de fermentación era igualmente comestible, pero un sabor ácido y con un fuerte olor a pescado.","los campesinos que cultivaban arroz  junto al río mekong se dieron cuenta de que podrían conservar el pescado con arroz cocido, ahí, se fermenta y da varios productos químicos que dan aroma y sabor, estos son: ácido láctico y acético, o sea el vinagre.",0
4320,"al ser una bebida distinta al mezcal, se cree que no tendría relación en aspectos de elaboración con el tequila, pero es considerado como un tipo específico de mezcal.",se clasifica como 100% agave o tequila con base en el porcentaje de los azúcares provenientes del agave que se utilice en su preparación.,0
4321,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.","en el menú hay platos especiales como el festival de alcachofa ahumada inmediata, preparada de distintas texturas de alcachofa y junto a una microensalada y queso parmesano espolvoreado con oro de 24 quilates, encima de un tazón de saturno lleno con humo de nogal.",0
4322,el consejo regulador del tequila es la organización dedicada a verificar el cumplimento de la norma oficial del tequila y de promover su calidad y prestigio por excelencia.,una parte de la identidad nacional es esta bebida.,0
4323,"las calaveras son dulces que representan alusiones a la muerte, pueden ser de azúcar, chocolate o amaranto.","el objetivo de esta celebración es ofrecer respeto a los parientes predecesores, a finados cercanos, o personas influyentes.",0
4324,"se denomina döner y significa ""que da vueltas"", lo que hace referencia a la forma de cocinar una mezcla de carne sazonada con forma de cono.","la otra variación de kebab radica en un tronco, el cual se prepara con sucesiones de carne picada y marinada en forma de pequeños bollos y láminas de carne.",0
4325,"la dieta común de las personas consiste en carnes, frutas, vegetales y todo cuanto sea comestible y se encuentre a nuestro alcance.",las personas veganas poseen menores niveles de estrógeno que las personas que consumen carne gracias a que consumen menos grasa en su alimentación.,0
4326,el tequila es reconocida como la bebida más representativa de méxico.,el apelativo del tequila concluye en único y es destilado de agave producido en lugares específicos de méxico.,0
4327,los sabores más delicados pueden preservarse con un poco de ciencia.,basta una pizca de ciencia para conservar los más sutiles sabores.,1
4328,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.",realmente la cocina molecular o gastronomía molecular es usada con mayor frecuencia en ámbitos de medios que en hostelería.,0
4329,el tequila puede tener varios destinos como el envasado o ser enviado para la obtención de tequila reposado.,para poder seguir manteniendo estos estándares de calidad existe un organismo que se encarga de hacer efectiva la norma oficial del tequila.,0
4330,"en la parte alta del carrito, existe una superficie que el camotero utiliza para colocar los aderezos, poner al alcance de la mano las monedas y preparar sus productos.",las tres ruedas tienen un núcleo de metal para soportar el peso y están recubiertas de caucho o caucho vulcanizado para resistir la fricción.,0
4331,esta bebida se ha ganado un lugar importante entre los símbolos de identidad nacional.,"a pesar de cómo comenzó se examinó como una bebida que se tomaba sola, se ha inventado toda una cultura en torno de su elaboración de cocteles conocidos en méxico y otros no mucho.",0
4332,"se trata de una tradición gastronómica mestiza, pues los plátanos son de origen asiático, originalmente introducido en las islas canarias que llegó a la américa continental.","considerados como postres, los plátanos y los camotes preparados de esta manera forman parte del acervo gastronómico de méxico.",0
4333,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.","se pueden encontrar especialidades que incluyen al festival de alcachofa ahumada instantánea, en la carta, compuesta de varias texturas de alcachofa y se acompaña con una ensalada pequeña con queso parmesano esparcido con oro de veinticuatro quilates; todo esto servido en plato de saturno que está repleto de humo de nogal.",0
4334,"en la parte alta del carrito, existe una superficie que el camotero utiliza para colocar los aderezos, poner al alcance de la mano las monedas y preparar sus productos.","cabe destacar que la temperatura varía de acuerdo con la velocidad con que es empujado el carrito, ya que la leña que alimenta el horno depende del movimiento rodante de éste.",0
4335,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.",un nuevo método empleado en los restaurantes experimentales es la congelación con deshidratación cuyo propósito es maximizar la textura y el sabor en cada mordisco.,1
4336,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,las degustaciones más delicadas pueden hacerse duraderos gracias al empleo de la ciencia.,0
